subject_id,session_id,run_id,dvars_nstd,dvars_std,dvars_vstd,efc,fber,fd_mean,fd_num,fd_perc,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,gcor,gsr_x,gsr_y,m_tsnr,outlier,qc_type,quality,size_t,size_x,size_y,size_z,snr,spacing_tr,spacing_x,spacing_y,spacing_z,summary_mean_bg,summary_mean_fg,summary_p05_bg,summary_p05_fg,summary_p95_bg,summary_p95_fg,summary_stdv_bg,summary_stdv_fg
sub-1,0,task-objectviewing_run-01,20.5382147235,1.13441114833,0.96418403875,0.498316998561,61.9160766602,0.128130395173,0,0.0,9.13942,9.27807,10.0116,8.2185,0.0344487261181,0.0263264849782,0.00182213645894,105.5184021,0.00225223140496,func,0.00308252950413,121,40,64,64,4.90006657821,2.5,3.5,3.75,3.75,134.338302612,1675.11706543,2.85123944283,921.691268921,544.367752075,2167.55777588,173.108337402,360.003509521
sub-1,0,task-objectviewing_run-02,20.2901074327,1.07011291967,0.958670018083,0.496210635392,62.4536132812,0.112788891333,0,0.0,8.42814,8.5501,9.28996,7.53721,0.0178460680749,0.025638602674,0.00116841588169,94.1166381836,0.00210355371901,func,0.00412631760331,121,40,64,64,4.96698236034,2.5,3.5,3.75,3.75,132.912872314,1677.16418457,5.85123920441,946.8644104,540.661938477,2171.26936035,172.991073608,353.151489258
sub-1,0,task-objectviewing_run-03,20.8838179584,1.13132439892,0.998421188083,0.495523819335,62.421459198,0.121016953265,0,0.0,8.54412,8.54582,9.4288,7.7409,0.0275474816314,0.0246572252363,0.00115335825831,118.844551086,0.00262033057851,func,0.00237121727273,121,40,64,64,4.94294941524,2.5,3.5,3.75,3.75,132.182617188,1670.78808594,5.7933883667,937.723501587,542.691723633,2161.04956055,172.813873291,353.048736572
sub-1,0,task-objectviewing_run-04,21.4850065553,1.14758341875,1.00543124008,0.495055827938,62.278842926,0.111660415254,0,0.0,8.49092,8.58423,9.2739,7.68953,0.0248839953714,0.0241430457681,0.000856503844261,110.107208252,0.00285834710744,func,0.00275842636364,121,40,64,64,4.91087238206,2.5,3.5,3.75,3.75,132.539962769,1665.84606934,6.05785083771,927.648748779,543.966903687,2160.0871582,173.084350586,355.731384277
sub-1,0,task-objectviewing_run-05,21.9536986983,1.15658672317,0.993629382917,0.495619316507,62.399646759,0.126097009801,0,0.0,8.52511,8.70494,9.25686,7.68902,0.0240288844779,0.0256549213082,0.00109973561484,112.734222412,0.00182892561983,func,0.00265269520661,121,40,64,64,4.93587293544,2.5,3.5,3.75,3.75,131.559783936,1659.57019043,3.82644605637,926.487564087,540.374337769,2151.08465576,171.840621948,353.087097168
sub-1,0,task-objectviewing_run-06,24.5110716182,1.18060468567,0.99704635425,0.493929955977,61.1730194092,0.102265889781,0,0.0,7.90202,8.17458,8.5265,7.07909,0.0310501737043,0.024901157245,0.00169675191864,105.480644226,0.00198595041322,func,0.00309961942149,121,40,64,64,4.96280594892,2.5,3.5,3.75,3.75,131.89805603,1669.56640625,3.23966932297,956.347894287,545.58425293,2168.39750977,175.663101196,351.89755249
sub-1,0,task-objectviewing_run-07,27.0843958058,1.20059780792,0.992061352667,0.497300086812,60.2874298096,0.09181919705,0,0.0,7.92352,8.06555,8.53186,7.22899,0.0279601782807,0.024443987757,0.00218264968134,99.613067627,0.00215661157025,func,0.00354824264463,121,40,64,64,4.94424474719,2.5,3.5,3.75,3.75,134.783691406,1669.74584961,10.0330572128,955.457806396,550.702453613,2168.50495605,175.918884277,352.41973877
sub-1,0,task-objectviewing_run-09,26.0409138208,1.16404453175,0.979374010167,0.49994381623,61.1390762329,0.148925832042,0,0.0,8.49298,8.5569,9.25565,7.73493,0.0237770277607,0.0233069192618,0.00311832665466,89.485748291,0.00308479338843,func,0.00392596305785,121,40,64,64,4.93852791069,2.5,3.5,3.75,3.75,134.181015015,1660.57739258,5.49297513962,940.681378174,539.766104126,2151.87883301,171.530532837,352.912872314
sub-1,0,task-objectviewing_run-10,28.9626813727,1.19540067767,0.971763440583,0.50096092892,60.4368057251,0.163825539043,0,0.0,8.39898,8.4642,9.21236,7.59842,0.0252468388928,0.0238400939852,0.00274136057124,85.8325195312,0.00242752066116,func,0.00411584157025,121,40,64,64,4.98966015949,2.5,3.5,3.75,3.75,135.998931885,1661.14685059,7.3388428688,944.59954834,541.220623779,2151.97507324,172.648025513,348.620361328
sub-1,0,task-objectviewing_run-11,28.729613892,1.25853399975,1.00364113983,0.500792540431,60.8491096497,0.1493403508,0,0.0,8.50548,8.53619,9.39293,7.67418,0.0395170400951,0.0245992764831,0.00236397399567,103.637733459,0.00257628099174,func,0.00288673330579,121,40,64,64,4.92320164941,2.5,3.5,3.75,3.75,135.429199219,1655.75817871,6.14049577713,935.97434082,537.545410156,2155.19576416,171.406723022,352.930877686
sub-1,0,task-objectviewing_run-12,29.4526621021,1.2403813495,0.9918756355,0.501410232812,60.3702507019,0.161118691163,0,0.0,8.55301,8.5865,9.43092,7.72656,0.0432365945548,0.0249880328774,0.00314866588451,97.2671737671,0.00238438016529,func,0.00309097330579,121,40,64,64,4.92242610047,2.5,3.5,3.75,3.75,135.283370972,1652.28686523,5.6103302002,921.706573486,537.641305542,2145.20239258,171.751022339,352.041564941
sub-2,0,task-objectviewing_run-01,8.27084304092,0.96434428225,0.91702788875,0.503987953138,69.3095474243,0.118511288182,0,0.0,9.63059,9.696,10.7382,8.57893,0.0209314606406,0.0559493601322,0.00697212480009,111.397567749,0.0029567768595,func,0.00347737041322,121,40,64,64,5.23931358564,2.5,3.5,3.75,3.75,73.0731811523,913.334472656,5.77685928345,520.073144531,268.157012939,1132.74953003,86.9899139404,181.775512695
sub-2,0,task-objectviewing_run-02,9.61300928942,1.03337151883,0.985184876917,0.501871442453,66.8877487183,0.0777324241677,0,0.0,8.50793,8.84369,9.34191,7.45424,0.0145666293861,0.0509326718748,0.0051088440232,111.793647766,0.00227371900826,func,0.00314742975207,121,40,64,64,5.26612005822,2.5,3.5,3.75,3.75,73.0471572876,919.030334473,5.36363601685,528.976025391,275.535516357,1150.12390137,90.3053894043,182.552062988
sub-2,0,task-objectviewing_run-03,10.7878747621,1.01880688392,0.955571435167,0.502000647463,67.5219345093,0.113103337783,0,0.0,8.63453,8.83654,9.60899,7.58152,0.0200153697621,0.0498552918434,0.00621906574816,95.2281036377,0.00235462809917,func,0.00455442107438,121,40,64,64,5.25472826202,2.5,3.5,3.75,3.75,72.7576904297,919.990478516,4.85950374603,527.835931396,273.614456177,1149.92636719,89.744644165,182.501815796
sub-2,0,task-objectviewing_run-04,10.001239617,0.969088128917,0.940491040333,0.500181227924,69.9022674561,0.0733698279942,0,0.0,8.6054,8.66868,9.65811,7.61146,0.00837921702172,0.0505133979023,0.00626238202676,97.9524993896,0.00140826446281,func,0.00454023041322,121,40,64,64,5.25567732217,2.5,3.5,3.75,3.75,71.7582473755,922.319519043,5.07437992096,527.187188721,268.011547852,1151.71690674,88.3332061768,183.032852173
sub-2,0,task-objectviewing_run-05,11.2382328987,1.09724632042,1.02959716775,0.49970836371,66.2615432739,0.0815316956083,0,0.0,8.09715,8.12235,9.1103,7.17434,0.0236490028949,0.0494825728238,0.00625416543335,100.937866211,0.00604041322314,func,0.00379603710744,121,40,64,64,5.30624290347,2.5,3.5,3.75,3.75,72.563949585,927.039611816,4.55371904373,537.621871948,277.909088135,1159.61773682,92.1387863159,182.153594971
sub-2,0,task-objectviewing_run-06,11.6753055892,1.0483777885,0.987662520083,0.499058420312,68.1346206665,0.0733016770733,0,0.0,8.00341,8.06678,8.95247,7.09874,0.0192805282341,0.049392670393,0.00596687057987,105.61895752,0.00223537190083,func,0.00342225247934,121,40,64,64,5.28597461793,2.5,3.5,3.75,3.75,71.3193740845,926.040893555,4.30867760181,536.640484619,271.669403076,1159.44050293,90.36693573,182.923782349
sub-2,0,task-objectviewing_run-07,11.7264207523,1.07557368708,0.994917497,0.499057666783,66.3695831299,0.0829343201952,0,0.0,7.86452,7.98124,8.73451,6.97763,0.0125885157546,0.0494962520897,0.00647910544649,111.542053223,0.00117983471074,func,0.00300053826446,121,40,64,64,5.30841609411,2.5,3.5,3.75,3.75,72.6482620239,925.0234375,5.20661115646,537.130157471,277.678500366,1159.19830322,92.1842041016,182.712341309
sub-2,0,task-objectviewing_run-08,11.8013305661,1.06361257458,0.993077788083,0.500276473919,69.131652832,0.114203708667,0,0.0,8.22037,8.35914,9.07102,7.32582,0.0177388900568,0.049676194787,0.00585732003674,106.439498901,0.0028052892562,func,0.00343631181818,121,40,64,64,5.29440265166,2.5,3.5,3.75,3.75,72.0079193115,922.77545166,6.04958629608,532.755349731,270.85949707,1153.47765503,89.0347671509,182.184509277
sub-2,0,task-objectviewing_run-09,11.7910487414,1.0736421505,0.997752094833,0.500784904676,68.7196655273,0.109059527953,0,0.0,8.32097,8.43216,9.2391,7.39526,0.0238007218385,0.0508019924164,0.00562420301139,102.629653931,0.00370289256198,func,0.00371961719008,121,40,64,64,5.26565198036,2.5,3.5,3.75,3.75,71.6641616821,920.999084473,5.04132223129,530.513204956,269.181793213,1151.2644043,89.025428772,182.652191162
sub-2,0,task-objectviewing_run-10,11.1303416409,1.08325512167,1.0015855585,0.502501442465,66.5528793335,0.130439974871,0,0.0,8.45402,8.57484,9.36295,7.52577,0.0257846836216,0.050660610199,0.00648050382733,121.142074585,0.00165371900826,func,0.0025011468595,121,40,64,64,5.29128870752,2.5,3.5,3.75,3.75,73.9383468628,920.470214844,6.7190079689,531.303710938,275.916925049,1149.84085083,90.6624526978,181.598190308
sub-2,0,task-objectviewing_run-11,11.2339408477,1.06084727517,0.98256294525,0.501989495242,68.5524673462,0.09056238062,0,0.0,8.47335,8.61385,9.42421,7.49417,0.020540881748,0.0509360507131,0.00642641400918,106.105422974,0.00220504132231,func,0.00342947958678,121,40,64,64,5.20664447131,2.5,3.5,3.75,3.75,72.5375213623,920.284790039,5.55371856689,523.424755859,271.884277344,1153.04707031,88.8734741211,184.818496704
sub-2,0,task-objectviewing_run-12,11.3627647403,1.13867267458,1.02224344933,0.503073018905,66.620010376,0.0781440779583,0,0.0,8.51161,8.65556,9.45568,7.53438,0.020966013601,0.0499360822141,0.00597875192761,125.359947205,0.00252975206612,func,0.00235266892562,121,40,64,64,5.20158485352,2.5,3.5,3.75,3.75,74.5369262695,919.801940918,6.77685928345,523.476831055,277.063619995,1151.98171387,90.5531921387,184.444107056
sub-3,0,task-objectviewing_run-01,22.1435574053,1.36685207775,1.0427847925,0.504017139806,67.5818099976,0.100403497762,0,0.0,14.9167,14.8459,16.3308,13.6902,0.00564627607992,0.0583450384438,0.0207873750478,71.4068145752,0.00319454545455,func,0.00413371966942,121,40,64,64,2.67914351953,2.5,3.5,3.75,3.75,67.7985534668,773.321716309,7.83471059799,226.916524506,230.545440674,1170.35325928,78.1553115845,318.707214355
sub-3,0,task-objectviewing_run-02,19.4850917502,1.25572412333,1.02257486458,0.503752550853,58.1683273315,0.103245205475,0,0.0,8.94547,9.14635,9.81094,7.97721,0.01338322005,0.03288866207,-0.00227486691438,92.7116622925,0.00262190082645,func,0.00375326917355,121,40,64,64,4.53540176554,2.5,3.5,3.75,3.75,79.7584991455,910.057250977,8.45454502106,471.133033752,296.560308838,1181.87139282,95.605140686,211.386901855
sub-3,0,task-objectviewing_run-03,20.276362483,1.25575135833,1.01313670242,0.503810622778,58.0265388489,0.102503813186,0,0.0,8.90829,9.13226,9.75256,7.93754,0.0100418023827,0.0327936671674,-0.00278182304464,88.2811660767,0.00253090909091,func,0.00435100454545,121,40,64,64,4.5633299001,2.5,3.5,3.75,3.75,79.3906402588,908.912902832,7.66115665436,468.353704834,295.727677917,1181.06604004,95.5741424561,210.993865967
sub-3,0,task-objectviewing_run-04,20.9896946193,1.32352235658,1.06953721958,0.503542165712,58.4315071106,0.110737707932,0,0.0,8.80458,9.00504,9.60288,7.89295,0.0603053156009,0.0329849757254,-0.0029152459465,76.6473388672,0.0071358677686,func,0.00520139297521,121,40,64,64,4.55224835114,2.5,3.5,3.75,3.75,78.5478134155,909.077575684,6.82644605637,470.923120117,294.497503662,1182.00826416,95.1484985352,210.993591309
sub-3,0,task-objectviewing_run-05,22.6370081901,1.29326536267,1.01736646342,0.50286604976,58.2124671936,0.0841504792583,0,0.0,8.56037,8.80401,9.28324,7.67533,0.0176832143925,0.0309690553695,-0.00262892222963,80.102355957,0.00280991735537,func,0.00506028545455,121,40,64,64,4.60542854145,2.5,3.5,3.75,3.75,78.6097640991,911.601745605,6.3057847023,476.67270813,295.5206604,1185.71727905,95.8222808838,209.630493164
sub-3,0,task-objectviewing_run-06,22.7683613223,1.29248686542,1.04314123133,0.504442381023,65.9469604492,0.077225672675,0,0.0,14.6175,14.6225,15.9081,13.4271,0.0255226379584,0.0585181564093,0.0204692687839,54.5200805664,0.0064326446281,func,0.00590551942149,121,40,64,64,2.71843248595,2.5,3.5,3.75,3.75,65.9549865723,772.822814941,4.78512382507,231.520645142,230.150821686,1162.82641602,79.0687026978,313.428375244
sub-3,0,task-objectviewing_run-07,21.6773650008,1.30288774658,1.08231120358,0.50371361855,58.469329834,0.100941851795,1,0.826446280992,8.68208,8.90218,9.32081,7.88718,0.0344194695969,0.0313811600208,-0.00270516541786,71.3711242676,0.0093352892562,func,0.0056928522314,121,40,64,64,4.51481567453,2.5,3.5,3.75,3.75,76.9886779785,904.903686523,5.3057847023,466.940466309,290.93924408,1180.2677002,94.4634552002,211.334655762
sub-3,0,task-objectviewing_run-09,18.5384683931,1.21997426333,1.00538161417,0.50524860622,58.4640922546,0.0906245422417,0,0.0,9.30979,9.389,10.1375,8.47754,0.0514941254923,0.0346340946853,-0.000685632694513,74.5537643433,0.00472305785124,func,0.00562706082645,121,40,64,64,4.54811208814,2.5,3.5,3.75,3.75,77.5199813843,899.326538086,3.59504127502,464.753704834,290.455355835,1166.20571289,93.5330352783,208.630950928
sub-3,0,task-objectviewing_run-10,20.929354008,1.24319465633,1.011431622,0.505377560054,65.4156570435,0.0817817012417,0,0.0,15.041,14.9714,16.5359,13.7447,0.0145223909173,0.0610689148307,0.0240009427071,64.0216369629,0.00541181818182,func,0.00479276380165,121,40,64,64,2.67451281779,2.5,3.5,3.75,3.75,66.8894577026,768.640686035,4.66942119598,225.712387085,230.857836914,1160.88427734,79.063331604,316.168304443
sub-3,0,task-objectviewing_run-11,17.6245985426,1.15869950225,1.00033194175,0.507519389295,58.123008728,0.079350157975,0,0.0,9.15234,9.29733,9.97632,8.26548,0.0253044790473,0.0317870117724,0.00071088806726,83.4007263184,0.00201520661157,func,0.00438091570248,121,40,64,64,4.50694775561,2.5,3.5,3.75,3.75,80.1530456543,901.719604492,7.82644605637,460.651226807,292.49173584,1173.1619751,93.7132415771,210.500274658
sub-3,0,task-objectviewing_run-12,18.3280962308,1.31742705442,1.04214771442,0.50795181415,66.3652114868,0.10872496399,0,0.0,16.1587,15.908,17.7981,14.9016,0.0137422557705,0.0608017295599,0.0269851237535,76.8089904785,0.00406504132231,func,0.00356655049587,121,40,64,64,2.63227713967,2.5,3.5,3.75,3.75,68.4605560303,759.561340332,8.39669418335,218.363218689,227.429748535,1154.34205322,77.0345458984,318.475311279
